0.000000;0.000000;-21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000200;0.000200;0.000000;0.000200;72000000000000000.000000;0.000200;0.000000;0.000000;21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000200;0.000000;0.000200;0.000200;0.000200;200000000000000000.000000;0.000000;-60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1200000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2400000000000.000000;0.000200;0.000200;0.000200;0.000200;0.000200;-1200000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-47999999999.999901;0.000000;0.000000;0.000000;-60000000000000.000000;0.000200;96000000000.000198;0.000200;0.000200;0.000200;0.000000;0.000000;-48000000000.000000;0.000000;0.000000;0.000000;60000000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-17279999999.999901;0.000000;21600000000000.000000;0.000000;0.000200;0.000200;34560000000.000198;0.000200;0.000000;0.000200;0.000000;0.000000;-17280000000.000000;0.000000;-21600000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000200;0.000200;0.000200;0.000200;0.000200;0.000200;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000200;0.000200;0.000000;0.000200;72000000000000000.000000;0.000200;0.000000;0.000000;21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000200;0.000000;0.000200;0.000200;0.000200;200000000000000000.000000;0.000000;-60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1200000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2400000000000.000000;0.000200;0.000200;0.000200;0.000200;0.000200;-1200000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-47999999999.999901;0.000000;0.000000;0.000000;-60000000000000.000000;0.000200;96000000000.000198;0.000200;0.000200;0.000200;0.000000;0.000000;-48000000000.000000;0.000000;0.000000;0.000000;60000000000000.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-17279999999.999901;0.000000;21600000000000.000000;0.000000;0.000200;0.000200;34560000000.000198;0.000200;0.000000;0.000200;0.000000;0.000000;-17280000000.000000;0.000000;-21600000000000.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000200;0.000200;0.000200;0.000200;0.000200;0.000200;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000200;0.000200;0.000000;0.000200;72000000000000000.000000;0.000200;0.000000;0.000000;21600000000000.000000;0.000000;18000000000000000.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000200;0.000000;0.000200;0.000200;0.000200;200000000000000000.000000;0.000000;-60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1200000000000.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1200000000000.000000;0.000100;0.000100;0.000100;0.000100;0.000100
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-47999999999.999901;0.000000;0.000000;0.000000;-60000000000000.000000;0.000100;48000000000.000099;0.000100;0.000100;0.000100;-60000000000000.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-17279999999.999901;0.000000;21600000000000.000000;0.000000;0.000100;0.000100;17280000000.000099;0.000100;21600000000000.000000;0.000100
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000100;0.000100;0.000100;0.000100;0.000100;0.000100
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-21600000000000.000000;0.000000;18000000000000000.000000;0.000000;0.000100;0.000100;21600000000000.000000;0.000100;36000000000000000.000000;0.000100
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;60000000000000.000000;0.000000;0.000000;0.000000;50000000000000000.000000;0.000100;-60000000000000.000000;0.000100;0.000100;0.000100;100000000000000000.000000
